model,rep,condition,trial_number,block,rule_shift,raw_choice,final_choice,intervened,correct,prev_rule_error
claude,24,NoVeto,1,1,0,color,color,0,1,0
claude,24,NoVeto,2,1,0,color,color,0,1,0
claude,24,NoVeto,3,1,0,color,color,0,1,0
claude,24,NoVeto,4,1,0,color,color,0,1,0
claude,24,NoVeto,5,1,0,color,color,0,1,0
claude,24,NoVeto,6,1,0,color,color,0,1,0
claude,24,NoVeto,7,2,1,color,color,0,0,1
claude,24,NoVeto,8,2,0,color,color,0,0,1
claude,24,NoVeto,9,2,0,number,number,0,0,0
claude,24,NoVeto,10,2,0,color,shape,1,1,0
claude,24,NoVeto,11,2,0,shape,shape,0,1,0
claude,24,NoVeto,12,2,0,color,color,0,0,1
claude,24,NoVeto,13,3,1,color,color,0,0,0
claude,24,NoVeto,14,3,0,color,color,0,0,0
claude,24,NoVeto,15,3,0,color,color,0,0,0
claude,24,NoVeto,16,3,0,number,number,0,1,0
claude,24,NoVeto,17,3,0,color,shape,1,0,1
claude,24,NoVeto,18,3,0,color,color,0,0,0
claude,24,NoVeto,19,4,1,color,color,0,1,0
claude,24,NoVeto,20,4,0,color,color,0,1,0
claude,24,NoVeto,21,4,0,color,color,0,1,0
claude,24,NoVeto,22,4,0,number,number,0,0,1
claude,24,NoVeto,23,4,0,color,color,0,1,0
claude,24,NoVeto,24,4,0,color,color,0,1,0
claude,24,NoVeto,25,5,1,color,color,0,0,1
claude,24,NoVeto,26,5,0,color,color,0,0,1
claude,24,NoVeto,27,5,0,color,shape,1,1,0
claude,24,NoVeto,28,5,0,color,color,0,0,1
claude,24,NoVeto,29,5,0,color,color,0,0,1
claude,24,NoVeto,30,5,0,color,color,0,0,1
claude,24,NoVeto,31,6,1,color,color,0,0,0
claude,24,NoVeto,32,6,0,color,color,0,0,0
claude,24,NoVeto,33,6,0,color,shape,1,0,1
claude,24,NoVeto,34,6,0,color,color,0,0,0
claude,24,NoVeto,35,6,0,color,color,0,0,0
claude,24,NoVeto,36,6,0,color,color,0,0,0
claude,24,TrajectoryOnly,1,1,0,color,color,0,1,0
claude,24,TrajectoryOnly,2,1,0,color,color,0,1,0
claude,24,TrajectoryOnly,3,1,0,color,color,0,1,0
claude,24,TrajectoryOnly,4,1,0,color,color,0,1,0
claude,24,TrajectoryOnly,5,1,0,color,color,0,1,0
claude,24,TrajectoryOnly,6,1,0,color,shape,1,0,0
claude,24,TrajectoryOnly,7,2,1,color,color,0,0,1
claude,24,TrajectoryOnly,8,2,0,color,color,0,0,1
claude,24,TrajectoryOnly,9,2,0,number,number,0,0,0
claude,24,TrajectoryOnly,10,2,0,color,color,0,0,1
claude,24,TrajectoryOnly,11,2,0,shape,shape,0,1,0
claude,24,TrajectoryOnly,12,2,0,color,color,0,0,1
claude,24,TrajectoryOnly,13,3,1,color,color,0,0,0
claude,24,TrajectoryOnly,14,3,0,color,color,0,0,0
claude,24,TrajectoryOnly,15,3,0,color,color,0,0,0
claude,24,TrajectoryOnly,16,3,0,number,number,0,1,0
claude,24,TrajectoryOnly,17,3,0,color,color,0,0,0
claude,24,TrajectoryOnly,18,3,0,color,color,0,0,0
claude,24,TrajectoryOnly,19,4,1,color,color,0,1,0
claude,24,TrajectoryOnly,20,4,0,color,color,0,1,0
claude,24,TrajectoryOnly,21,4,0,color,color,0,1,0
claude,24,TrajectoryOnly,22,4,0,number,number,0,0,1
claude,24,TrajectoryOnly,23,4,0,color,color,0,1,0
claude,24,TrajectoryOnly,24,4,0,color,color,0,1,0
claude,24,TrajectoryOnly,25,5,1,color,color,0,0,1
claude,24,TrajectoryOnly,26,5,0,color,color,0,0,1
claude,24,TrajectoryOnly,27,5,0,color,color,0,0,1
claude,24,TrajectoryOnly,28,5,0,color,shape,1,1,0
claude,24,TrajectoryOnly,29,5,0,color,color,0,0,1
claude,24,TrajectoryOnly,30,5,0,color,color,0,0,1
claude,24,TrajectoryOnly,31,6,1,color,color,0,0,0
claude,24,TrajectoryOnly,32,6,0,color,color,0,0,0
claude,24,TrajectoryOnly,33,6,0,color,color,0,0,0
claude,24,TrajectoryOnly,34,6,0,color,number,1,1,0
claude,24,TrajectoryOnly,35,6,0,color,color,0,0,0
claude,24,TrajectoryOnly,36,6,0,color,color,0,0,0
claude,24,YokedRandom,1,1,0,color,color,0,1,0
claude,24,YokedRandom,2,1,0,color,color,0,1,0
claude,24,YokedRandom,3,1,0,color,color,0,1,0
claude,24,YokedRandom,4,1,0,color,color,0,1,0
claude,24,YokedRandom,5,1,0,color,color,0,1,0
claude,24,YokedRandom,6,1,0,color,color,0,1,0
claude,24,YokedRandom,7,2,1,color,color,0,0,1
claude,24,YokedRandom,8,2,0,color,shape,1,1,0
claude,24,YokedRandom,9,2,0,number,number,0,0,0
claude,24,YokedRandom,10,2,0,color,shape,1,1,0
claude,24,YokedRandom,11,2,0,shape,shape,0,1,0
claude,24,YokedRandom,12,2,0,color,color,0,0,1
claude,24,YokedRandom,13,3,1,color,shape,1,0,1
claude,24,YokedRandom,14,3,0,color,color,0,0,0
claude,24,YokedRandom,15,3,0,color,color,0,0,0
claude,24,YokedRandom,16,3,0,number,number,0,1,0
claude,24,YokedRandom,17,3,0,color,color,0,0,0
claude,24,YokedRandom,18,3,0,color,color,0,0,0
claude,24,YokedRandom,19,4,1,color,number,1,0,1
claude,24,YokedRandom,20,4,0,color,color,0,1,0
claude,24,YokedRandom,21,4,0,color,color,0,1,0
claude,24,YokedRandom,22,4,0,number,number,0,0,1
claude,24,YokedRandom,23,4,0,color,color,0,1,0
claude,24,YokedRandom,24,4,0,color,color,0,1,0
claude,24,YokedRandom,25,5,1,color,color,0,0,1
claude,24,YokedRandom,26,5,0,color,number,1,0,0
claude,24,YokedRandom,27,5,0,color,shape,1,1,0
claude,24,YokedRandom,28,5,0,color,color,0,0,1
claude,24,YokedRandom,29,5,0,color,number,1,0,0
claude,24,YokedRandom,30,5,0,color,color,0,0,1
claude,24,YokedRandom,31,6,1,color,color,0,0,0
claude,24,YokedRandom,32,6,0,color,color,0,0,0
claude,24,YokedRandom,33,6,0,color,color,0,0,0
claude,24,YokedRandom,34,6,0,color,color,0,0,0
claude,24,YokedRandom,35,6,0,color,number,1,1,0
claude,24,YokedRandom,36,6,0,color,color,0,0,0
claude,24,WSLSBudgeted,1,1,0,color,color,0,1,0
claude,24,WSLSBudgeted,2,1,0,color,color,0,1,0
claude,24,WSLSBudgeted,3,1,0,color,color,0,1,0
claude,24,WSLSBudgeted,4,1,0,color,color,0,1,0
claude,24,WSLSBudgeted,5,1,0,color,color,0,1,0
claude,24,WSLSBudgeted,6,1,0,color,color,0,1,0
claude,24,WSLSBudgeted,7,2,1,color,color,0,0,1
claude,24,WSLSBudgeted,8,2,0,color,shape,1,1,0
claude,24,WSLSBudgeted,9,2,0,number,shape,1,1,0
claude,24,WSLSBudgeted,10,2,0,color,shape,1,1,0
claude,24,WSLSBudgeted,11,2,0,shape,shape,0,1,0
claude,24,WSLSBudgeted,12,2,0,color,shape,1,1,0
claude,24,WSLSBudgeted,13,3,1,color,shape,1,0,1
claude,24,WSLSBudgeted,14,3,0,color,number,1,1,0
claude,24,WSLSBudgeted,15,3,0,color,number,1,1,0
claude,24,WSLSBudgeted,16,3,0,number,number,0,1,0
claude,24,WSLSBudgeted,17,3,0,color,number,1,1,0
claude,24,WSLSBudgeted,18,3,0,color,number,1,1,0
claude,24,WSLSBudgeted,19,4,1,color,color,0,1,0
claude,24,WSLSBudgeted,20,4,0,color,color,0,1,0
claude,24,WSLSBudgeted,21,4,0,color,color,0,1,0
claude,24,WSLSBudgeted,22,4,0,number,number,0,0,1
claude,24,WSLSBudgeted,23,4,0,color,color,0,1,0
claude,24,WSLSBudgeted,24,4,0,color,color,0,1,0
claude,24,WSLSBudgeted,25,5,1,color,color,0,0,1
claude,24,WSLSBudgeted,26,5,0,color,color,0,0,1
claude,24,WSLSBudgeted,27,5,0,color,color,0,0,1
claude,24,WSLSBudgeted,28,5,0,color,color,0,0,1
claude,24,WSLSBudgeted,29,5,0,color,color,0,0,1
claude,24,WSLSBudgeted,30,5,0,color,color,0,0,1
claude,24,WSLSBudgeted,31,6,1,color,color,0,0,0
claude,24,WSLSBudgeted,32,6,0,color,color,0,0,0
claude,24,WSLSBudgeted,33,6,0,color,color,0,0,0
claude,24,WSLSBudgeted,34,6,0,color,color,0,0,0
claude,24,WSLSBudgeted,35,6,0,color,color,0,0,0
claude,24,WSLSBudgeted,36,6,0,color,color,0,0,0
claude,24,WSLSUnlimited,1,1,0,color,color,0,1,0
claude,24,WSLSUnlimited,2,1,0,color,color,0,1,0
claude,24,WSLSUnlimited,3,1,0,color,color,0,1,0
claude,24,WSLSUnlimited,4,1,0,color,color,0,1,0
claude,24,WSLSUnlimited,5,1,0,color,color,0,1,0
claude,24,WSLSUnlimited,6,1,0,color,color,0,1,0
claude,24,WSLSUnlimited,7,2,1,color,color,0,0,1
claude,24,WSLSUnlimited,8,2,0,color,shape,1,1,0
claude,24,WSLSUnlimited,9,2,0,number,shape,1,1,0
claude,24,WSLSUnlimited,10,2,0,color,shape,1,1,0
claude,24,WSLSUnlimited,11,2,0,shape,shape,0,1,0
claude,24,WSLSUnlimited,12,2,0,color,shape,1,1,0
claude,24,WSLSUnlimited,13,3,1,color,shape,1,0,1
claude,24,WSLSUnlimited,14,3,0,color,number,1,1,0
claude,24,WSLSUnlimited,15,3,0,color,number,1,1,0
claude,24,WSLSUnlimited,16,3,0,number,number,0,1,0
claude,24,WSLSUnlimited,17,3,0,color,number,1,1,0
claude,24,WSLSUnlimited,18,3,0,color,number,1,1,0
claude,24,WSLSUnlimited,19,4,1,color,number,1,0,1
claude,24,WSLSUnlimited,20,4,0,color,color,0,1,0
claude,24,WSLSUnlimited,21,4,0,color,color,0,1,0
claude,24,WSLSUnlimited,22,4,0,number,color,1,1,0
claude,24,WSLSUnlimited,23,4,0,color,color,0,1,0
claude,24,WSLSUnlimited,24,4,0,color,color,0,1,0
claude,24,WSLSUnlimited,25,5,1,color,color,0,0,1
claude,24,WSLSUnlimited,26,5,0,color,shape,1,1,0
claude,24,WSLSUnlimited,27,5,0,color,shape,1,1,0
claude,24,WSLSUnlimited,28,5,0,color,shape,1,1,0
claude,24,WSLSUnlimited,29,5,0,color,shape,1,1,0
claude,24,WSLSUnlimited,30,5,0,color,shape,1,1,0
claude,24,WSLSUnlimited,31,6,1,color,shape,1,0,1
claude,24,WSLSUnlimited,32,6,0,color,number,1,1,0
claude,24,WSLSUnlimited,33,6,0,color,number,1,1,0
claude,24,WSLSUnlimited,34,6,0,color,number,1,1,0
claude,24,WSLSUnlimited,35,6,0,color,number,1,1,0
claude,24,WSLSUnlimited,36,6,0,color,number,1,1,0
claude,24,OracleFull,1,1,0,color,color,0,1,0
claude,24,OracleFull,2,1,0,color,color,0,1,0
claude,24,OracleFull,3,1,0,color,color,0,1,0
claude,24,OracleFull,4,1,0,color,color,0,1,0
claude,24,OracleFull,5,1,0,color,color,0,1,0
claude,24,OracleFull,6,1,0,color,color,0,1,0
claude,24,OracleFull,7,2,1,color,shape,1,1,0
claude,24,OracleFull,8,2,0,color,shape,1,1,0
claude,24,OracleFull,9,2,0,number,number,0,0,0
claude,24,OracleFull,10,2,0,color,color,0,0,1
claude,24,OracleFull,11,2,0,shape,shape,0,1,0
claude,24,OracleFull,12,2,0,color,color,0,0,1
claude,24,OracleFull,13,3,1,color,color,0,0,0
claude,24,OracleFull,14,3,0,color,number,1,1,0
claude,24,OracleFull,15,3,0,color,color,0,0,0
claude,24,OracleFull,16,3,0,number,number,0,1,0
claude,24,OracleFull,17,3,0,color,color,0,0,0
claude,24,OracleFull,18,3,0,color,color,0,0,0
claude,24,OracleFull,19,4,1,color,color,0,1,0
claude,24,OracleFull,20,4,0,color,color,0,1,0
claude,24,OracleFull,21,4,0,color,color,0,1,0
claude,24,OracleFull,22,4,0,number,number,0,0,1
claude,24,OracleFull,23,4,0,color,color,0,1,0
claude,24,OracleFull,24,4,0,color,color,0,1,0
claude,24,OracleFull,25,5,1,color,shape,1,1,0
claude,24,OracleFull,26,5,0,color,shape,1,1,0
claude,24,OracleFull,27,5,0,color,shape,1,1,0
claude,24,OracleFull,28,5,0,color,color,0,0,1
claude,24,OracleFull,29,5,0,color,color,0,0,1
claude,24,OracleFull,30,5,0,color,shape,1,1,0
claude,24,OracleFull,31,6,1,color,color,0,0,0
claude,24,OracleFull,32,6,0,color,color,0,0,0
claude,24,OracleFull,33,6,0,color,number,1,1,0
claude,24,OracleFull,34,6,0,color,color,0,0,0
claude,24,OracleFull,35,6,0,color,color,0,0,0
claude,24,OracleFull,36,6,0,color,number,1,1,0
claude,25,RawLLM,1,1,0,color,color,0,1,0
claude,25,RawLLM,2,1,0,color,color,0,1,0
claude,25,RawLLM,3,1,0,number,number,0,0,0
claude,25,RawLLM,4,1,0,color,color,0,1,0
claude,25,RawLLM,5,1,0,color,color,0,1,0
claude,25,RawLLM,6,1,0,color,color,0,1,0
claude,25,RawLLM,7,2,1,shape,shape,0,1,0
claude,25,RawLLM,8,2,0,color,color,0,0,1
claude,25,RawLLM,9,2,0,color,color,0,0,1
claude,25,RawLLM,10,2,0,color,color,0,0,1
claude,25,RawLLM,11,2,0,color,color,0,0,1
claude,25,RawLLM,12,2,0,color,color,0,0,1
claude,25,RawLLM,13,3,1,color,color,0,0,0
claude,25,RawLLM,14,3,0,number,number,0,1,0
claude,25,RawLLM,15,3,0,color,color,0,0,0
claude,25,RawLLM,16,3,0,color,color,0,0,0
claude,25,RawLLM,17,3,0,color,color,0,0,0
claude,25,RawLLM,18,3,0,color,color,0,0,0
claude,25,RawLLM,19,4,1,color,color,0,1,0
claude,25,RawLLM,20,4,0,color,color,0,1,0
claude,25,RawLLM,21,4,0,color,color,0,1,0
claude,25,RawLLM,22,4,0,color,color,0,1,0
claude,25,RawLLM,23,4,0,color,color,0,1,0
claude,25,RawLLM,24,4,0,number,number,0,0,1
claude,25,RawLLM,25,5,1,color,color,0,0,1
claude,25,RawLLM,26,5,0,color,color,0,0,1
claude,25,RawLLM,27,5,0,color,color,0,0,1
claude,25,RawLLM,28,5,0,color,color,0,0,1
claude,25,RawLLM,29,5,0,color,color,0,0,1
claude,25,RawLLM,30,5,0,color,color,0,0,1
claude,25,RawLLM,31,6,1,shape,shape,0,0,1
claude,25,RawLLM,32,6,0,number,number,0,1,0
claude,25,RawLLM,33,6,0,color,color,0,0,0
claude,25,RawLLM,34,6,0,color,color,0,0,0
claude,25,RawLLM,35,6,0,number,number,0,1,0
claude,25,RawLLM,36,6,0,color,color,0,0,0
claude,25,RuleBlindFull,1,1,0,color,color,0,1,0
claude,25,RuleBlindFull,2,1,0,color,color,0,1,0
claude,25,RuleBlindFull,3,1,0,number,number,0,0,0
claude,25,RuleBlindFull,4,1,0,color,color,0,1,0
claude,25,RuleBlindFull,5,1,0,color,color,0,1,0
claude,25,RuleBlindFull,6,1,0,color,color,0,1,0
claude,25,RuleBlindFull,7,2,1,shape,shape,0,1,0
claude,25,RuleBlindFull,8,2,0,color,color,0,0,1
claude,25,RuleBlindFull,9,2,0,color,shape,1,1,0
claude,25,RuleBlindFull,10,2,0,color,shape,1,1,0
claude,25,RuleBlindFull,11,2,0,color,color,0,0,1
claude,25,RuleBlindFull,12,2,0,color,shape,1,1,0
claude,25,RuleBlindFull,13,3,1,color,color,0,0,0
claude,25,RuleBlindFull,14,3,0,number,number,0,1,0
claude,25,RuleBlindFull,15,3,0,color,color,0,0,0
claude,25,RuleBlindFull,16,3,0,color,color,0,0,0
claude,25,RuleBlindFull,17,3,0,color,color,0,0,0
claude,25,RuleBlindFull,18,3,0,color,shape,1,0,1
claude,25,RuleBlindFull,19,4,1,color,color,0,1,0
claude,25,RuleBlindFull,20,4,0,color,color,0,1,0
claude,25,RuleBlindFull,21,4,0,color,color,0,1,0
claude,25,RuleBlindFull,22,4,0,color,color,0,1,0
claude,25,RuleBlindFull,23,4,0,color,color,0,1,0
claude,25,RuleBlindFull,24,4,0,number,number,0,0,1
claude,25,RuleBlindFull,25,5,1,color,color,0,0,1
claude,25,RuleBlindFull,26,5,0,color,shape,1,1,0
claude,25,RuleBlindFull,27,5,0,color,shape,1,1,0
claude,25,RuleBlindFull,28,5,0,color,color,0,0,1
claude,25,RuleBlindFull,29,5,0,color,shape,1,1,0
claude,25,RuleBlindFull,30,5,0,color,color,0,0,1
claude,25,RuleBlindFull,31,6,1,shape,shape,0,0,1
claude,25,RuleBlindFull,32,6,0,number,number,0,1,0
claude,25,RuleBlindFull,33,6,0,color,color,0,0,0
claude,25,RuleBlindFull,34,6,0,color,color,0,0,0
claude,25,RuleBlindFull,35,6,0,number,number,0,1,0
claude,25,RuleBlindFull,36,6,0,color,number,1,1,0
claude,25,NoVeto,1,1,0,color,color,0,1,0
claude,25,NoVeto,2,1,0,color,color,0,1,0
claude,25,NoVeto,3,1,0,number,number,0,0,0
claude,25,NoVeto,4,1,0,color,color,0,1,0
claude,25,NoVeto,5,1,0,color,color,0,1,0
claude,25,NoVeto,6,1,0,color,color,0,1,0
claude,25,NoVeto,7,2,1,shape,shape,0,1,0
claude,25,NoVeto,8,2,0,color,color,0,0,1
claude,25,NoVeto,9,2,0,color,color,0,0,1
claude,25,NoVeto,10,2,0,color,shape,1,1,0
claude,25,NoVeto,11,2,0,color,color,0,0,1
claude,25,NoVeto,12,2,0,color,color,0,0,1
claude,25,NoVeto,13,3,1,color,color,0,0,0
claude,25,NoVeto,14,3,0,number,number,0,1,0
claude,25,NoVeto,15,3,0,color,color,0,0,0
claude,25,NoVeto,16,3,0,color,shape,1,0,1
claude,25,NoVeto,17,3,0,color,color,0,0,0
claude,25,NoVeto,18,3,0,color,color,0,0,0
claude,25,NoVeto,19,4,1,color,color,0,1,0
claude,25,NoVeto,20,4,0,color,color,0,1,0
claude,25,NoVeto,21,4,0,color,color,0,1,0
claude,25,NoVeto,22,4,0,color,color,0,1,0
claude,25,NoVeto,23,4,0,color,color,0,1,0
claude,25,NoVeto,24,4,0,number,number,0,0,1
claude,25,NoVeto,25,5,1,color,color,0,0,1
claude,25,NoVeto,26,5,0,color,color,0,0,1
claude,25,NoVeto,27,5,0,color,shape,1,1,0
claude,25,NoVeto,28,5,0,color,color,0,0,1
claude,25,NoVeto,29,5,0,color,color,0,0,1
claude,25,NoVeto,30,5,0,color,color,0,0,1
claude,25,NoVeto,31,6,1,shape,shape,0,0,1
claude,25,NoVeto,32,6,0,number,number,0,1,0
claude,25,NoVeto,33,6,0,color,shape,1,0,1
claude,25,NoVeto,34,6,0,color,color,0,0,0
claude,25,NoVeto,35,6,0,number,number,0,1,0
claude,25,NoVeto,36,6,0,color,color,0,0,0
claude,25,TrajectoryOnly,1,1,0,color,color,0,1,0
claude,25,TrajectoryOnly,2,1,0,color,color,0,1,0
claude,25,TrajectoryOnly,3,1,0,number,number,0,0,0
claude,25,TrajectoryOnly,4,1,0,color,color,0,1,0
claude,25,TrajectoryOnly,5,1,0,color,color,0,1,0
claude,25,TrajectoryOnly,6,1,0,color,color,0,1,0
claude,25,TrajectoryOnly,7,2,1,shape,shape,0,1,0
claude,25,TrajectoryOnly,8,2,0,color,color,0,0,1
claude,25,TrajectoryOnly,9,2,0,color,color,0,0,1
claude,25,TrajectoryOnly,10,2,0,color,color,0,0,1
claude,25,TrajectoryOnly,11,2,0,color,color,0,0,1
claude,25,TrajectoryOnly,12,2,0,color,color,0,0,1
claude,25,TrajectoryOnly,13,3,1,color,number,1,1,0
claude,25,TrajectoryOnly,14,3,0,number,number,0,1,0
claude,25,TrajectoryOnly,15,3,0,color,color,0,0,0
claude,25,TrajectoryOnly,16,3,0,color,color,0,0,0
claude,25,TrajectoryOnly,17,3,0,color,color,0,0,0
claude,25,TrajectoryOnly,18,3,0,color,color,0,0,0
claude,25,TrajectoryOnly,19,4,1,color,color,0,1,0
claude,25,TrajectoryOnly,20,4,0,color,shape,1,0,0
claude,25,TrajectoryOnly,21,4,0,color,color,0,1,0
claude,25,TrajectoryOnly,22,4,0,color,color,0,1,0
claude,25,TrajectoryOnly,23,4,0,color,color,0,1,0
claude,25,TrajectoryOnly,24,4,0,number,number,0,0,1
claude,25,TrajectoryOnly,25,5,1,color,color,0,0,1
claude,25,TrajectoryOnly,26,5,0,color,color,0,0,1
claude,25,TrajectoryOnly,27,5,0,color,color,0,0,1
claude,25,TrajectoryOnly,28,5,0,color,color,0,0,1
claude,25,TrajectoryOnly,29,5,0,color,color,0,0,1
claude,25,TrajectoryOnly,30,5,0,color,shape,1,1,0
claude,25,TrajectoryOnly,31,6,1,shape,shape,0,0,1
claude,25,TrajectoryOnly,32,6,0,number,number,0,1,0
claude,25,TrajectoryOnly,33,6,0,color,color,0,0,0
claude,25,TrajectoryOnly,34,6,0,color,color,0,0,0
claude,25,TrajectoryOnly,35,6,0,number,number,0,1,0
claude,25,TrajectoryOnly,36,6,0,color,color,0,0,0
claude,25,YokedRandom,1,1,0,color,color,0,1,0
claude,25,YokedRandom,2,1,0,color,color,0,1,0
claude,25,YokedRandom,3,1,0,number,number,0,0,0
claude,25,YokedRandom,4,1,0,color,color,0,1,0
claude,25,YokedRandom,5,1,0,color,color,0,1,0
claude,25,YokedRandom,6,1,0,color,color,0,1,0
claude,25,YokedRandom,7,2,1,shape,shape,0,1,0
claude,25,YokedRandom,8,2,0,color,color,0,0,1
claude,25,YokedRandom,9,2,0,color,shape,1,1,0
claude,25,YokedRandom,10,2,0,color,shape,1,1,0
claude,25,YokedRandom,11,2,0,color,color,0,0,1
claude,25,YokedRandom,12,2,0,color,number,1,0,0
claude,25,YokedRandom,13,3,1,color,color,0,0,0
claude,25,YokedRandom,14,3,0,number,number,0,1,0
claude,25,YokedRandom,15,3,0,color,color,0,0,0
claude,25,YokedRandom,16,3,0,color,color,0,0,0
claude,25,YokedRandom,17,3,0,color,color,0,0,0
claude,25,YokedRandom,18,3,0,color,shape,1,0,1
claude,25,YokedRandom,19,4,1,color,color,0,1,0
claude,25,YokedRandom,20,4,0,color,color,0,1,0
claude,25,YokedRandom,21,4,0,color,color,0,1,0
claude,25,YokedRandom,22,4,0,color,color,0,1,0
claude,25,YokedRandom,23,4,0,color,color,0,1,0
claude,25,YokedRandom,24,4,0,number,number,0,0,1
claude,25,YokedRandom,25,5,1,color,color,0,0,1
claude,25,YokedRandom,26,5,0,color,shape,1,1,0
claude,25,YokedRandom,27,5,0,color,shape,1,1,0
claude,25,YokedRandom,28,5,0,color,color,0,0,1
claude,25,YokedRandom,29,5,0,color,number,1,0,0
claude,25,YokedRandom,30,5,0,color,color,0,0,1
claude,25,YokedRandom,31,6,1,shape,shape,0,0,1
claude,25,YokedRandom,32,6,0,number,number,0,1,0
claude,25,YokedRandom,33,6,0,color,color,0,0,0
claude,25,YokedRandom,34,6,0,color,color,0,0,0
claude,25,YokedRandom,35,6,0,number,number,0,1,0
claude,25,YokedRandom,36,6,0,color,number,1,1,0
claude,25,WSLSBudgeted,1,1,0,color,color,0,1,0
claude,25,WSLSBudgeted,2,1,0,color,color,0,1,0
claude,25,WSLSBudgeted,3,1,0,number,color,1,1,0
claude,25,WSLSBudgeted,4,1,0,color,color,0,1,0
claude,25,WSLSBudgeted,5,1,0,color,color,0,1,0
claude,25,WSLSBudgeted,6,1,0,color,color,0,1,0
claude,25,WSLSBudgeted,7,2,1,shape,color,1,0,1
claude,25,WSLSBudgeted,8,2,0,color,shape,1,1,0
claude,25,WSLSBudgeted,9,2,0,color,shape,1,1,0
claude,25,WSLSBudgeted,10,2,0,color,shape,1,1,0
claude,25,WSLSBudgeted,11,2,0,color,shape,1,1,0
claude,25,WSLSBudgeted,12,2,0,color,shape,1,1,0
claude,25,WSLSBudgeted,13,3,1,color,shape,1,0,1
claude,25,WSLSBudgeted,14,3,0,number,number,0,1,0
claude,25,WSLSBudgeted,15,3,0,color,number,1,1,0
claude,25,WSLSBudgeted,16,3,0,color,color,0,0,0
claude,25,WSLSBudgeted,17,3,0,color,color,0,0,0
claude,25,WSLSBudgeted,18,3,0,color,color,0,0,0
claude,25,WSLSBudgeted,19,4,1,color,color,0,1,0
claude,25,WSLSBudgeted,20,4,0,color,color,0,1,0
claude,25,WSLSBudgeted,21,4,0,color,color,0,1,0
claude,25,WSLSBudgeted,22,4,0,color,color,0,1,0
claude,25,WSLSBudgeted,23,4,0,color,color,0,1,0
claude,25,WSLSBudgeted,24,4,0,number,number,0,0,1
claude,25,WSLSBudgeted,25,5,1,color,color,0,0,1
claude,25,WSLSBudgeted,26,5,0,color,color,0,0,1
claude,25,WSLSBudgeted,27,5,0,color,color,0,0,1
claude,25,WSLSBudgeted,28,5,0,color,color,0,0,1
claude,25,WSLSBudgeted,29,5,0,color,color,0,0,1
claude,25,WSLSBudgeted,30,5,0,color,color,0,0,1
claude,25,WSLSBudgeted,31,6,1,shape,shape,0,0,1
claude,25,WSLSBudgeted,32,6,0,number,number,0,1,0
claude,25,WSLSBudgeted,33,6,0,color,color,0,0,0
claude,25,WSLSBudgeted,34,6,0,color,color,0,0,0
claude,25,WSLSBudgeted,35,6,0,number,number,0,1,0
claude,25,WSLSBudgeted,36,6,0,color,color,0,0,0
claude,25,WSLSUnlimited,1,1,0,color,color,0,1,0
claude,25,WSLSUnlimited,2,1,0,color,color,0,1,0
claude,25,WSLSUnlimited,3,1,0,number,color,1,1,0
claude,25,WSLSUnlimited,4,1,0,color,color,0,1,0
claude,25,WSLSUnlimited,5,1,0,color,color,0,1,0
claude,25,WSLSUnlimited,6,1,0,color,color,0,1,0
claude,25,WSLSUnlimited,7,2,1,shape,color,1,0,1
claude,25,WSLSUnlimited,8,2,0,color,shape,1,1,0
claude,25,WSLSUnlimited,9,2,0,color,shape,1,1,0
claude,25,WSLSUnlimited,10,2,0,color,shape,1,1,0
claude,25,WSLSUnlimited,11,2,0,color,shape,1,1,0
claude,25,WSLSUnlimited,12,2,0,color,shape,1,1,0
claude,25,WSLSUnlimited,13,3,1,color,shape,1,0,1
claude,25,WSLSUnlimited,14,3,0,number,number,0,1,0
claude,25,WSLSUnlimited,15,3,0,color,number,1,1,0
claude,25,WSLSUnlimited,16,3,0,color,number,1,1,0
claude,25,WSLSUnlimited,17,3,0,color,number,1,1,0
claude,25,WSLSUnlimited,18,3,0,color,number,1,1,0
claude,25,WSLSUnlimited,19,4,1,color,number,1,0,1
claude,25,WSLSUnlimited,20,4,0,color,color,0,1,0
claude,25,WSLSUnlimited,21,4,0,color,color,0,1,0
claude,25,WSLSUnlimited,22,4,0,color,color,0,1,0
claude,25,WSLSUnlimited,23,4,0,color,color,0,1,0
claude,25,WSLSUnlimited,24,4,0,number,color,1,1,0
claude,25,WSLSUnlimited,25,5,1,color,color,0,0,1
claude,25,WSLSUnlimited,26,5,0,color,shape,1,1,0
claude,25,WSLSUnlimited,27,5,0,color,shape,1,1,0
claude,25,WSLSUnlimited,28,5,0,color,shape,1,1,0
claude,25,WSLSUnlimited,29,5,0,color,shape,1,1,0
claude,25,WSLSUnlimited,30,5,0,color,shape,1,1,0
claude,25,WSLSUnlimited,31,6,1,shape,shape,0,0,1
claude,25,WSLSUnlimited,32,6,0,number,number,0,1,0
claude,25,WSLSUnlimited,33,6,0,color,number,1,1,0
claude,25,WSLSUnlimited,34,6,0,color,number,1,1,0
claude,25,WSLSUnlimited,35,6,0,number,number,0,1,0
claude,25,WSLSUnlimited,36,6,0,color,number,1,1,0
claude,25,OracleFull,1,1,0,color,color,0,1,0
claude,25,OracleFull,2,1,0,color,color,0,1,0
claude,25,OracleFull,3,1,0,number,number,0,0,0
claude,25,OracleFull,4,1,0,color,color,0,1,0
claude,25,OracleFull,5,1,0,color,color,0,1,0
claude,25,OracleFull,6,1,0,color,color,0,1,0
